Version,Release Date,Home/Pro EOL Date,Enterprise/Education EOL Date,Support Duration (days)
1507.x,,29-07-2015,09-05-2017,
1511.x,,10-11-2015,10-10-2017,
1607.x,,02-08-2016,10-04-2018,
1703.x,,05-04-2017,09-10-2018,
1709.x,,17-10-2017,09-04-2019,
1803.x,,30-04-2018,12-11-2019,
1809.x,,13-11-2018,10-11-2020,
1903.x,,,21-05-2019,
1909.x,,,12-11-2019,
2004.x,,,27-05-2020,
20H2.x,,,20-10-2020,
21H1.x,,,18-05-2021,
21H2.x,,,16-11-2021,
22H2.x,,,18-10-2022,
